item_pair,score
th,1.0
he,0.9310423091152421
in,0.8280433970555895
er,0.7597116179908712
an,0.7478992684417654
re,0.7227998801234775
on,0.7037584477689547
at,0.6470959083592406
en,0.639976177386527
nd,0.6170947994663144
ti,0.6148732416177056
es,0.6141422254033203
or,0.5995342049883334
te,0.5824314641506041
of,0.5751476471556831
ed,0.5734651558394223
is,0.5636197688304354
it,0.5623282357657094
al,0.5532717588267886
ar,0.5500636072363073
st,0.5445441839658046
to,0.5413734717113293
nt,0.5413694660850459
ng,0.5178786680214117
se,0.5121569893426601
ha,0.5104056466425578
as,0.4950748051665725
ou,0.49476352875044044
io,0.48466759798360287
le,0.4830133473048919
ve,0.48185219371266363
co,0.4725704056601239
me,0.47231581879996754
de,0.46382675457020384
hi,0.4633473738628099
ri,0.4523806236904429
ro,0.45210185344842996
ic,0.4432811287593053
ne,0.4410545261124815
ea,0.43991638798766475
ra,0.43910433877035
ce,0.4279813288174181
li,0.41897423156561553
ch,0.4099343841296312
ll,0.4025826747112217
be,0.40248208006972774
ma,0.39860725304775096
si,0.393193057216112
om,0.3918288095827735
ur,0.3905648956279662
ca,0.3889077676290903
el,0.38604872179535893
ta,0.3858970506303142
la,0.3850356527159914
ns,0.37817127280478063
di,0.372173779137055
fo,0.3701952669982888
ho,0.36910851637155934
pe,0.3664605708511352
ec,0.3661888870937783
pr,0.36510556229813695
no,0.361267110420474
ct,0.35985935973693345
us,0.3572212055262701
ac,0.35465477977684445
ot,0.3523960092588092
il,0.3481459145329924
tr,0.34582621690622734
ly,0.3454975128707596
nc,0.34169844487535017
et,0.3404026801504758
ut,0.33730319222035315
ss,0.337271431892659
so,0.3341910042623373
rs,0.33368284634960954
un,0.3327893009820223
lo,0.3295877460386902
wa,0.3289260023744182
ge,0.32886281616417784
ie,0.3286301481947243
wh,0.32611231647463057
ee,0.3255988818473334
wi,0.3242185313027003
em,0.3238895331055568
ad,0.3213985388337776
ol,0.32031722592060824
rt,0.3186351149632824
po,0.3185010780282703
we,0.31829146556107407
na,0.3121878922135353
ul,0.3115533311738917
ni,0.3085483323662203
ts,0.30776048574333126
mo,0.307481014166339
ow,0.3045365012360303
pa,0.3013270142401584
im,0.2985988953832125
mi,0.29856656032852424
ai,0.29797957071396597
sh,0.2974084064794693
ir,0.29737640213834593
su,0.2954786465554927
id,0.2879149592511374
os,0.28519492938107965
iv,0.2841473657353243
ia,0.28337064911885196
am,0.2826661709851732
fi,0.2825265357200414
ci,0.28097743688550336
vi,0.2749310675333379
pl,0.27155357782743933
ig,0.26736189410732986
tu,0.26733312149897903
ev,0.2672683622784925
ld,0.2661194383416765
ry,0.2635336059646357
mp,0.2589199228079662
fe,0.25750197262668767
bl,0.2557622706748698
ab,0.2537664590549971
gh,0.2524974698300284
ty,0.2523713621032558
op,0.2504877985821774
wo,0.24927348853439804
sa,0.24715545037064277
ay,0.24678141699993178
ex,0.24488365124991215
ke,0.24472468922441024
fr,0.2443914251258957
oo,0.2426993618004045
av,0.23959217195250793
ag,0.23947017569688456
if,0.2386060879721605
ap,0.23836390443643835
gr,0.23475586668615053
od,0.2339585914665049
bo,0.23393520539484533
sp,0.23142284172953337
rd,0.23024215005841123
do,0.22958063465520256
uc,0.22922339586323667
bu,0.2275558463021299
ei,0.22656950212153165
ov,0.22327767128462594
by,0.22225625099790555
rm,0.22140969309641562
ep,0.21913767971090878
tt,0.2185655919866885
oc,0.21579587577276255
fa,0.21422303549640453
ef,0.21338945605096593
cu,0.21331160709287136
rn,0.21182155757731158
sc,0.2080639301912738
gi,0.20595014655819013
da,0.2055612896494946
yo,0.2047625919736996
cr,0.2044563527508313
cl,0.20415055155474046
du,0.20377112018878626
ga,0.20350627508947758
qu,0.20313591408482534
ue,0.20309371673988125
ff,0.20228670566821763
ba,0.20220879165421324
ey,0.2004925036013316
ls,0.1989215656102013
va,0.1978352319880236
um,0.19669718130209526
pp,0.19538031518682697
ua,0.1952275256460223
up,0.19499649516818116
lu,0.19440240043714482
go,0.19217667998663768
ht,0.1907515248630706
ru,0.1893786350711255
ug,0.1890658943449334
ds,0.1878380461687327
lt,0.18586537812402856
pi,0.18545449402589811
rc,0.18415651535866961
rr,0.18366490797616883
eg,0.1827394477693274
au,0.1823520944751319
ck,0.1812652630342548
ew,0.18062843216054764
mu,0.17891946431078584
br,0.1765020329399662
bi,0.17250810600619484
pt,0.17184339943044508
ak,0.17095627666634283
pu,0.17082553152938865
ui,0.16801853775070502
rg,0.16686147978981825
ib,0.16587362210217294
tl,0.16574349091581297
ny,0.1652924678737911
ki,0.16525932710898766
rk,0.16454070316227146
ys,0.16436819175191125
ob,0.16423024366377106
mm,0.16371500713206677
fu,0.16363429619523723
ph,0.1622689422707622
og,0.16195217970352965
ms,0.16091653497618033
ye,0.1607728988108644
ud,0.15966281955566858
mb,0.15865221151620706
ip,0.15772564353652413
ub,0.15716327282862588
oi,0.156420708276205
rl,0.1550817011983317
gu,0.15463296858579792
dr,0.1543426524847719
hr,0.15337828763736425
cc,0.1522264916366177
tw,0.15151873701690002
ft,0.15086180791773737
wn,0.1483515500520662
nu,0.14802669657334114
af,0.14376039751044262
hu,0.1432575164335731
nn,0.14234600671318356
eo,0.14208542197530957
vo,0.14070348528511462
rv,0.1388738196051324
nf,0.1367344213381047
xp,0.13640908820455516
gn,0.13514444459297384
sm,0.13468714813467247
fl,0.13438063547057885
iz,0.13378978531077812
ok,0.1337604973148573
nl,0.13320610235053387
my,0.1315143009769469
gl,0.12985227451364548
aw,0.1290722976761875
ju,0.1277475766782814
oa,0.12640628553920683
eq,0.1261465088076069
sy,0.12569334642183638
sl,0.12461409890086898
ps,0.123133081738635
jo,0.122240720134932
lf,0.12188175824491612
nv,0.12018080495522065
je,0.12004126742765138
nk,0.11971176043306492
kn,0.11951664693285668
gs,0.11922842585518112
dy,0.11831999264251235
hy,0.1179244276176305
ze,0.11750028108800367
ks,0.11481982986096367
xt,0.11378069612994311
bs,0.11275721600198033
ik,0.10907292060993737
dd,0.10886579098024012
cy,0.10753004085408369
rp,0.1074015708638611
sk,0.10455643755301476
xi,0.10449437424402246
oe,0.1034346530356419
oy,0.10006826051620593
ws,0.09852341936683295
lv,0.09827024284589624
dl,0.09455080174856892
rf,0.09443271536069693
eu,0.09277931899781068
dg,0.09255400841902295
wr,0.09218781441943803
xa,0.09041291887568893
yi,0.08919787342952559
nm,0.087506474322767
eb,0.08642142002075527
rb,0.08583577665154725
tm,0.08545582764429464
xc,0.08542426785779163
eh,0.08520168338700278
tc,0.0848940943198354
gy,0.08457076972891316
ja,0.08444114666219228
hn,0.08426989806873221
yp,0.08286116330483567
za,0.08284320742981721
gg,0.08259200439232005
ym,0.0807475413650048
sw,0.08049378074014829
bj,0.07996587195223075
lm,0.07961001792727429
cs,0.0792625164334405
